specification,month,horizon_years,asset,nominal_cumulative_pct,real_cumulative_pct
review_expanding_recomputed,2017-10,3,Durbl,78.12686692,68.75724277
review_expanding_recomputed,2017-10,3,Manuf,9.056983404,3.32049366
review_expanding_recomputed,2017-10,3,Enrgy,-52.57651156,-55.07102724
review_expanding_recomputed,2017-10,3,Chems,28.49945913,21.74027868
review_expanding_recomputed,2017-10,3,BusEq,82.73012707,73.11836754
review_expanding_recomputed,2017-10,3,Telcm,25.76903936,19.15348131
review_expanding_recomputed,2017-10,3,Utils,14.03589521,8.037510481
review_expanding_recomputed,2017-10,3,Shops,80.66273047,71.15971775
review_expanding_recomputed,2017-10,3,Hlth,32.8672491,25.8783192
review_expanding_recomputed,2017-10,3,Money,3.528442075,-1.91724171
review_expanding_recomputed,2017-10,3,Other,22.54017628,16.09445916
review_expanding_recomputed,2017-10,5,MKT,61.56313553,33.70716078
review_expanding_recomputed,2017-10,5,CASH,5.459543489,-12.72330726
review_expanding_recomputed,2017-10,5,NoDur,36.84914,13.254239
review_expanding_recomputed,2017-10,5,Durbl,162.3857542,117.146406
review_expanding_recomputed,2017-10,5,Manuf,37.53875782,13.82495608
review_expanding_recomputed,2017-10,5,Enrgy,77.22944163,46.67235424
review_expanding_recomputed,2017-10,5,Chems,37.03961775,13.41187545
review_expanding_recomputed,2017-10,5,BusEq,95.14726548,61.5008691
review_expanding_recomputed,2017-10,5,Telcm,13.39322592,-6.157513966
review_expanding_recomputed,2017-10,5,Utils,37.941196,14.15800771
review_expanding_recomputed,2017-10,5,Shops,86.77205636,54.56967512
review_expanding_recomputed,2017-10,5,Hlth,58.0296509,30.78290336
review_expanding_recomputed,2017-10,5,Money,53.55800706,27.08223985
review_expanding_recomputed,2017-10,5,Other,36.92209569,13.314616
review_expanding_recomputed,2005-03,1,MKT,14.40690666,10.62580709
review_expanding_recomputed,2005-03,1,CASH,3.525572131,0.104096037
review_expanding_recomputed,2005-03,1,NoDur,4.767404822,1.304886686
review_expanding_recomputed,2005-03,1,Durbl,0.8006840727,-2.530735631
review_expanding_recomputed,2005-03,1,Manuf,23.88795374,19.7935096
review_expanding_recomputed,2005-03,1,Enrgy,20.03285479,16.06582003
review_expanding_recomputed,2005-03,1,Chems,2.044311685,-1.328209382
review_expanding_recomputed,2005-03,1,BusEq,17.51117314,13.62747889
review_expanding_recomputed,2005-03,1,Telcm,6.880469401,3.34811538
review_expanding_recomputed,2005-03,1,Utils,11.67595505,7.985112264
review_expanding_recomputed,2005-03,1,Shops,12.62256653,8.900438646
review_expanding_recomputed,2005-03,1,Hlth,9.401186391,5.785523746
review_expanding_recomputed,2005-03,1,Money,18.41057427,14.49715519
review_expanding_recomputed,2005-03,1,Other,13.77161901,10.01151542
review_expanding_recomputed,2005-03,3,MKT,19.81772787,8.395502658
review_expanding_recomputed,2005-03,3,CASH,12.95073045,2.18313617
review_expanding_recomputed,2005-03,3,NoDur,30.05348693,17.65548671
review_expanding_recomputed,2005-03,3,Durbl,-7.038229498,-15.90027602
review_expanding_recomputed,2005-03,3,Manuf,46.43036452,32.47115639
review_expanding_recomputed,2005-03,3,Enrgy,69.25999385,53.12443693
review_expanding_recomputed,2005-03,3,Chems,35.16565961,22.28031591
review_expanding_recomputed,2005-03,3,BusEq,20.62421427,9.125106702
review_expanding_recomputed,2005-03,3,Telcm,16.60323688,5.487449128
review_expanding_recomputed,2005-03,3,Utils,46.13727404,32.20600623
review_expanding_recomputed,2005-03,3,Shops,9.45108266,-0.9828901578
review_expanding_recomputed,2005-03,3,Hlth,11.28261617,0.6740432462
review_expanding_recomputed,2005-03,3,Money,-4.284848311,-13.40937469
review_expanding_recomputed,2005-03,3,Other,21.48720604,9.90582946
review_expanding_recomputed,2005-03,5,MKT,14.72255185,1.92141246
review_expanding_recomputed,2005-03,5,CASH,14.27907847,1.527423376
review_expanding_recomputed,2005-03,5,NoDur,38.81976573,23.32977581
review_expanding_recomputed,2005-03,5,Durbl,-5.950009315,-16.44443278
review_expanding_recomputed,2005-03,5,Manuf,33.33188546,18.45425222
review_expanding_recomputed,2005-03,5,Enrgy,38.10957279,22.69882866
review_expanding_recomputed,2005-03,5,Chems,31.77268434,17.06903215
review_expanding_recomputed,2005-03,5,BusEq,33.77400618,18.84703958
review_expanding_recomputed,2005-03,5,Telcm,11.61944082,-0.8354426997
review_expanding_recomputed,2005-03,5,Utils,30.00360665,15.49735428
review_expanding_recomputed,2005-03,5,Shops,24.32519099,10.45255589
review_expanding_recomputed,2005-03,5,Hlth,23.88255744,10.05931292
review_expanding_recomputed,2005-03,5,Money,-25.91135764,-34.17842478
review_expanding_recomputed,2005-03,5,Other,0.8569215556,-10.39704282
review_expanding_recomputed,1964-07,1,MKT,6.295203419,4.410297975
review_expanding_recomputed,1964-07,1,CASH,3.732327525,1.892868899
review_expanding_recomputed,1964-07,1,NoDur,8.898434321,6.967366455
review_expanding_recomputed,1964-07,1,Durbl,10.12728856,8.174429737
review_expanding_recomputed,1964-07,1,Manuf,10.33759019,8.381002144
review_expanding_recomputed,1964-07,1,Enrgy,1.78172211,-0.02314693289
review_expanding_recomputed,1964-07,1,Chems,4.68367032,2.827341777
review_expanding_recomputed,1964-07,1,BusEq,9.469320606,7.52812936
review_expanding_recomputed,1964-07,1,Telcm,-2.89455524,-4.616501063
review_expanding_recomputed,1964-07,1,Utils,5.567187387,3.695191664
review_expanding_recomputed,1964-07,1,Shops,12.60445058,10.60766489
review_expanding_recomputed,1964-07,1,Hlth,18.04441419,15.95116302
review_expanding_recomputed,1964-07,1,Money,-2.356728502,-4.088211467
review_expanding_recomputed,1964-07,1,Other,5.758828947,3.883434893
review_expanding_recomputed,1964-07,3,MKT,33.20661674,23.71464825
review_expanding_recomputed,1964-07,3,CASH,13.14320232,5.080902276
review_expanding_recomputed,1964-07,3,NoDur,38.59096731,28.71532353
review_expanding_recomputed,1964-07,3,Durbl,22.54835528,13.81586769
review_expanding_recomputed,1964-07,3,Manuf,62.90722959,51.29887011
review_expanding_recomputed,1964-07,3,Enrgy,23.86932508,15.0427085
review_expanding_recomputed,1964-07,3,Chems,11.17724788,3.255036801
review_expanding_recomputed,1964-07,3,BusEq,97.99652488,83.88779047
review_expanding_recomputed,1964-07,3,Telcm,-10.78553594,-17.14273428
review_expanding_recomputed,1964-07,3,Utils,3.082830636,-4.262592625
review_expanding_recomputed,1964-07,3,Shops,22.54704118,13.81464723
review_expanding_recomputed,1964-07,3,Hlth,71.12460541,58.9306964
review_expanding_recomputed,1964-07,3,Money,20.79300791,12.18560195
review_expanding_recomputed,1964-07,3,Other,75.49084826,62.98581177
review_expanding_recomputed,1964-07,5,MKT,37.08878494,15.55690513
review_expanding_recomputed,1964-07,5,CASH,25.40254458,5.706166657
review_expanding_recomputed,1964-07,5,NoDur,45.89801015,22.98250747
review_expanding_recomputed,1964-07,5,Durbl,15.70991902,-2.464084566
review_expanding_recomputed,1964-07,5,Manuf,58.51620578,33.61882346
review_expanding_recomputed,1964-07,5,Enrgy,37.42254787,15.83824551
review_expanding_recomputed,1964-07,5,Chems,8.579439899,-8.474613433
review_expanding_recomputed,1964-07,5,BusEq,114.8083153,81.06940056
review_expanding_recomputed,1964-07,5,Telcm,-7.313551565,-21.87136874
review_expanding_recomputed,1964-07,5,Utils,2.472781765,-13.62212798
review_expanding_recomputed,1964-07,5,Shops,52.21925415,28.31090391
review_expanding_recomputed,1964-07,5,Hlth,84.37851091,55.41906001
review_expanding_recomputed,1964-07,5,Money,56.38057673,31.81862745
review_expanding_recomputed,1964-07,5,Other,58.45908307,33.57067274
review_expanding_recomputed,1993-11,1,MKT,0.4235015455,-2.123957105
review_expanding_recomputed,1993-11,1,CASH,3.690805125,1.060464274
review_expanding_recomputed,1993-11,1,NoDur,2.547131729,-0.05419738059
review_expanding_recomputed,1993-11,1,Durbl,-14.34037799,-16.513319
review_expanding_recomputed,1993-11,1,Manuf,2.671012654,0.06654103767
review_expanding_recomputed,1993-11,1,Enrgy,4.235684312,1.591521426
review_expanding_recomputed,1993-11,1,Chems,11.67867413,8.845703754
review_expanding_recomputed,1993-11,1,BusEq,19.14767962,16.12524182
review_expanding_recomputed,1993-11,1,Telcm,-6.478048264,-8.850434223
review_expanding_recomputed,1993-11,1,Utils,-10.05307872,-12.33477632
review_expanding_recomputed,1993-11,1,Shops,-7.196736142,-9.550891033
review_expanding_recomputed,1993-11,1,Hlth,9.270619272,6.498734404
review_expanding_recomputed,1993-11,1,Money,-0.8344765956,-3.350023918
review_expanding_recomputed,1993-11,1,Other,-8.894632514,-11.2057166
review_expanding_recomputed,1993-11,3,MKT,70.86027007,57.18714197
review_expanding_recomputed,1993-11,3,CASH,15.16687543,5.950622643
review_expanding_recomputed,1993-11,3,NoDur,71.70641077,57.96557009
review_expanding_recomputed,1993-11,3,Durbl,23.10649728,13.25487463
review_expanding_recomputed,1993-11,3,Manuf,78.96869097,64.64668483
review_expanding_recomputed,1993-11,3,Enrgy,67.85724744,54.42443684
review_expanding_recomputed,1993-11,3,Chems,88.18815646,73.1283607
review_expanding_recomputed,1993-11,3,BusEq,133.5428978,114.8535796
review_expanding_recomputed,1993-11,3,Telcm,29.26367805,18.91932575
review_expanding_recomputed,1993-11,3,Utils,26.30262679,16.19523322
review_expanding_recomputed,1993-11,3,Shops,28.73286652,18.43099251
review_expanding_recomputed,1993-11,3,Hlth,106.8128617,90.26262011
review_expanding_recomputed,1993-11,3,Money,102.8785013,86.64310765
review_expanding_recomputed,1993-11,3,Other,36.1232292,25.22993991
review_expanding_recomputed,1993-11,5,MKT,158.329233,129.8358806
review_expanding_recomputed,1993-11,5,CASH,27.20169475,13.1715261
review_expanding_recomputed,1993-11,5,NoDur,149.3430927,121.840899
review_expanding_recomputed,1993-11,5,Durbl,91.2281087,70.13591633
review_expanding_recomputed,1993-11,5,Manuf,126.9394293,101.9083284
review_expanding_recomputed,1993-11,5,Enrgy,102.6025668,80.25578769
review_expanding_recomputed,1993-11,5,Chems,146.0681463,118.9271747
review_expanding_recomputed,1993-11,5,BusEq,289.4739579,246.5155262
review_expanding_recomputed,1993-11,5,Telcm,142.7009513,115.9313766
review_expanding_recomputed,1993-11,5,Utils,74.43329733,55.19354912
review_expanding_recomputed,1993-11,5,Shops,113.636646,90.07282335
review_expanding_recomputed,1993-11,5,Hlth,264.8333413,224.5927351
review_expanding_recomputed,1993-11,5,Money,215.4950778,180.6964129
review_expanding_recomputed,1993-11,5,Other,62.77702337,44.82294584
review_expanding_recomputed,2011-07,1,MKT,7.152524167,5.654854476
review_expanding_recomputed,2011-07,1,CASH,0.020001,-1.377977491
review_expanding_recomputed,2011-07,1,NoDur,15.83490685,14.21588359
review_expanding_recomputed,2011-07,1,Durbl,-17.31417128,-18.46987023
review_expanding_recomputed,2011-07,1,Manuf,-2.48336791,-3.84635684
review_expanding_recomputed,2011-07,1,Enrgy,-6.773865921,-8.076886606
review_expanding_recomputed,2011-07,1,Chems,5.120194681,3.650930838
review_expanding_recomputed,2011-07,1,BusEq,7.764801929,6.258574438
review_expanding_recomputed,2011-07,1,Telcm,23.42708317,21.70194414
review_expanding_recomputed,2011-07,1,Utils,18.00224983,16.35293364
review_expanding_recomputed,2011-07,1,Shops,18.77802874,17.1178695
review_expanding_recomputed,2011-07,1,Hlth,18.37789176,16.72332522
review_expanding_recomputed,2011-07,1,Money,1.021699192,-0.3902800237
review_expanding_recomputed,2011-07,1,Other,2.413465181,0.9820332664
review_expanding_recomputed,2011-07,3,MKT,59.08995224,50.98266
review_expanding_recomputed,2011-07,3,CASH,0.0700210035,-5.029590211
review_expanding_recomputed,2011-07,3,NoDur,50.52943472,42.85839013
review_expanding_recomputed,2011-07,3,Durbl,57.5930953,49.56208354
review_expanding_recomputed,2011-07,3,Manuf,54.33311692,46.46823505
review_expanding_recomputed,2011-07,3,Enrgy,31.40285289,24.70650712
review_expanding_recomputed,2011-07,3,Chems,47.73316792,40.20462229
review_expanding_recomputed,2011-07,3,BusEq,56.29482674,48.3299753
review_expanding_recomputed,2011-07,3,Telcm,85.56783331,76.11121689
review_expanding_recomputed,2011-07,3,Utils,46.91378882,39.4269991
review_expanding_recomputed,2011-07,3,Shops,62.64723185,54.35865912
review_expanding_recomputed,2011-07,3,Hlth,92.74166881,82.91947066
review_expanding_recomputed,2011-07,3,Money,65.92572036,57.47007444
review_expanding_recomputed,2011-07,3,Other,54.13031871,46.27577152
review_expanding_recomputed,2011-07,5,MKT,84.30577337,73.01718772
review_expanding_recomputed,2011-07,5,CASH,0.1901670901,-5.946402925
review_expanding_recomputed,2011-07,5,NoDur,104.582523,92.05200216
review_expanding_recomputed,2011-07,5,Durbl,58.94234169,49.20724656
review_expanding_recomputed,2011-07,5,Manuf,70.14915971,59.72765566
review_expanding_recomputed,2011-07,5,Enrgy,-3.013325092,-8.953683696
review_expanding_recomputed,2011-07,5,Chems,65.52534748,55.38704834
review_expanding_recomputed,2011-07,5,BusEq,89.26397321,77.67170167
review_expanding_recomputed,2011-07,5,Telcm,112.3865054,99.37799673
review_expanding_recomputed,2011-07,5,Utils,74.98515088,64.26744613
review_expanding_recomputed,2011-07,5,Shops,115.7973933,102.5799704
review_expanding_recomputed,2011-07,5,Hlth,143.8659235,128.9293249
review_expanding_recomputed,2011-07,5,Money,84.46640143,73.16797743
review_expanding_recomputed,2011-07,5,Other,72.92461186,62.33311353
review_expanding_recomputed,1973-04,1,MKT,-13.27915853,-21.21204216
review_expanding_recomputed,1973-04,1,CASH,7.666587178,-2.1823314
review_expanding_recomputed,1973-04,1,NoDur,-16.97948005,-24.57387273
review_expanding_recomputed,1973-04,1,Durbl,-19.64496786,-26.99553213
review_expanding_recomputed,1973-04,1,Manuf,-7.399124734,-15.86989087
review_expanding_recomputed,1973-04,1,Enrgy,-8.663898424,-17.01896801
review_expanding_recomputed,1973-04,1,Chems,-8.485224224,-16.85663822
review_expanding_recomputed,1973-04,1,BusEq,-21.11081203,-28.32728661
review_expanding_recomputed,1973-04,1,Telcm,-7.351523019,-15.82664357
review_expanding_recomputed,1973-04,1,Utils,-21.04402492,-28.26660892
review_expanding_recomputed,1973-04,1,Shops,-16.20830197,-23.87323901
review_expanding_recomputed,1973-04,1,Hlth,-12.73380452,-20.716575
review_expanding_recomputed,1973-04,1,Money,-10.14292091,-18.3626953
review_expanding_recomputed,1973-04,1,Other,-15.03797331,-22.80996744
review_expanding_recomputed,1973-04,3,MKT,6.281936682,-17.20997089
review_expanding_recomputed,1973-04,3,CASH,21.94846314,-5.006277378
review_expanding_recomputed,1973-04,3,NoDur,4.753925526,-18.40023983
review_expanding_recomputed,1973-04,3,Durbl,12.34784095,-12.48483691
review_expanding_recomputed,1973-04,3,Manuf,13.72109399,-11.4151193
review_expanding_recomputed,1973-04,3,Enrgy,17.44132517,-8.517185207
review_expanding_recomputed,1973-04,3,Chems,18.20764144,-7.920250782
review_expanding_recomputed,1973-04,3,BusEq,-2.911224811,-24.37113234
review_expanding_recomputed,1973-04,3,Telcm,28.93458161,0.4356723086
review_expanding_recomputed,1973-04,3,Utils,10.62898361,-13.82376856
review_expanding_recomputed,1973-04,3,Shops,3.163166579,-19.63938717
review_expanding_recomputed,1973-04,3,Hlth,-20.57499113,-38.13060807
review_expanding_recomputed,1973-04,3,Money,-7.506967559,-27.95106029
review_expanding_recomputed,1973-04,3,Other,2.063184897,-20.49623565
review_expanding_recomputed,1973-04,5,MKT,19.08656761,-18.55895141
review_expanding_recomputed,1973-04,5,CASH,35.24281598,-7.509999085
review_expanding_recomputed,1973-04,5,NoDur,20.94393392,-17.28873377
review_expanding_recomputed,1973-04,5,Durbl,22.82072487,-16.00523197
review_expanding_recomputed,1973-04,5,Manuf,13.18954891,-22.59181084
review_expanding_recomputed,1973-04,5,Enrgy,39.22796635,-4.784630214
review_expanding_recomputed,1973-04,5,Chems,4.091052037,-28.81410056
review_expanding_recomputed,1973-04,5,BusEq,10.2974992,-24.56962887
review_expanding_recomputed,1973-04,5,Telcm,64.75042417,12.6696954
review_expanding_recomputed,1973-04,5,Utils,42.66854493,-2.431683671
review_expanding_recomputed,1973-04,5,Shops,3.46910102,-29.23944109
review_expanding_recomputed,1973-04,5,Hlth,-19.34159509,-44.83924422
review_expanding_recomputed,1973-04,5,Money,19.36302265,-18.36988905
review_expanding_recomputed,1973-04,5,Other,24.08327684,-15.14179659
review_expanding_recomputed,1988-11,1,MKT,29.26251291,23.51294919
review_expanding_recomputed,1988-11,1,CASH,8.396589727,3.575136967
review_expanding_recomputed,1988-11,1,NoDur,38.66388219,32.49614796
review_expanding_recomputed,1988-11,1,Durbl,4.905737256,0.2395567266
review_expanding_recomputed,1988-11,1,Manuf,23.3175113,17.83237975
review_expanding_recomputed,1988-11,1,Enrgy,31.88102738,26.0149928
review_expanding_recomputed,1988-11,1,Chems,32.50009466,26.60652413
review_expanding_recomputed,1988-11,1,BusEq,2.156020826,-2.387853015
review_expanding_recomputed,1988-11,1,Telcm,51.71439434,44.96617664
review_expanding_recomputed,1988-11,1,Utils,27.55801076,21.88426286
review_expanding_recomputed,1988-11,1,Shops,25.3045632,19.73104808
review_expanding_recomputed,1988-11,1,Hlth,45.86580534,39.37773139
review_expanding_recomputed,1988-11,1,Money,30.32134046,24.52468036
review_expanding_recomputed,1988-11,1,Other,33.2014207,27.27665537
review_expanding_recomputed,1988-11,3,MKT,49.87030256,30.83742669
review_expanding_recomputed,1988-11,3,CASH,23.72003824,8.008132076
review_expanding_recomputed,1988-11,3,NoDur,87.48943458,63.67909274
review_expanding_recomputed,1988-11,3,Durbl,-11.04569295,-22.34250263
review_expanding_recomputed,1988-11,3,Manuf,34.74700342,17.63472069
review_expanding_recomputed,1988-11,3,Enrgy,44.42903333,26.08717496
